1.059458 0.000000
1.178373 0.000000
1.311429 0.000000
1.460307 0.000000
1.626890 0.000000
1.813281 0.000000
2.021837 0.000000
2.255194 0.000000
2.516301 0.000000
2.808457 0.000000
3.135355 0.000000
3.501126 0.001326
3.910392 0.001326
4.368327 0.001326
4.880717 0.001087
5.454038 0.000274
6.095536 -0.000862
6.813317 -0.002032
7.616454 -0.003240
8.515096 -0.004593
9.520600 -0.006159
10.645674 -0.007704
11.904536 -0.008973
13.313096 -0.009780
14.889155 -0.010166
16.652632 -0.010200
18.625813 -0.009990
20.833635 -0.009640
23.304001 -0.009231
26.068130 -0.008825
29.160957 -0.008459
32.621571 -0.008123
36.493698 -0.007804
40.826286 -0.007491
45.674080 -0.007178
51.098354 -0.006858
57.167656 -0.006530
63.958687 -0.006190
71.557281 -0.005839
