1.059458 0.000000
1.178373 0.000000
1.311429 0.000000
1.460307 0.000000
1.626890 0.000000
1.813281 0.000000
2.021837 0.000000
2.255194 0.000000
2.516301 0.000000
2.808457 0.000000
3.135355 0.000000
3.501126 0.348994
3.910392 0.348727
4.368327 0.348551
4.880717 0.347783
5.454038 0.348015
6.095536 0.346450
6.813317 0.339407
7.616454 0.326335
8.515096 0.304997
9.520600 0.273572
10.645674 0.236923
11.904536 0.200700
13.313096 0.169760
14.889155 0.144576
16.652632 0.125264
18.625813 0.111060
20.833635 0.100561
23.304001 0.092417
26.068130 0.085246
29.160957 0.077946
32.621571 0.070368
36.493698 0.062653
40.826286 0.055044
45.674080 0.047915
51.098354 0.041755
57.167656 0.037283
63.958687 0.035365
71.557281 0.037078
