1.059458 0.000000
1.178373 0.000000
1.311429 0.000000
1.460307 0.000000
1.626890 0.000000
1.813281 0.000000
2.021837 0.000000
2.255194 0.000000
2.516301 0.000000
2.808457 0.000000
3.135355 0.000000
3.501126 0.327676
3.910392 0.327677
4.368327 0.327859
4.880717 0.325498
5.454038 0.317218
6.095536 0.304918
6.813317 0.289661
7.616454 0.270888
8.515096 0.246780
9.520600 0.215892
10.645674 0.181681
11.904536 0.147606
13.313096 0.116402
14.889155 0.090035
16.652632 0.070581
18.625813 0.057243
20.833635 0.048389
23.304001 0.042503
26.068130 0.038252
29.160957 0.034622
32.621571 0.031300
36.493698 0.028180
40.826286 0.025220
45.674080 0.022405
51.098354 0.019760
57.167656 0.017353
63.958687 0.015291
71.557281 0.013744
