1.059458 0.000000
1.178373 0.000000
1.311429 0.000000
1.460307 0.000000
1.626890 0.000000
1.813281 0.000000
2.021837 0.000000
2.255194 0.000000
2.516301 0.000000
2.808457 0.000000
3.135355 0.000000
3.501126 -0.000498
3.910392 -0.000498
4.368327 -0.000498
4.880717 -0.000498
5.454038 -0.000498
6.095536 -0.000564
6.813317 -0.000853
7.616454 -0.001406
8.515096 -0.002300
9.520600 -0.003607
10.645674 -0.005109
11.904536 -0.006553
13.313096 -0.007724
14.889155 -0.008623
16.652632 -0.009266
18.625813 -0.009678
20.833635 -0.009902
23.304001 -0.009976
26.068130 -0.009932
29.160957 -0.009792
32.621571 -0.009574
36.493698 -0.009293
40.826286 -0.008964
45.674080 -0.008603
51.098354 -0.008228
57.167656 -0.007866
63.958687 -0.007550
71.557281 -0.007323
