1.059458 0.000000
1.178373 0.000000
1.311429 0.000000
1.460307 0.000000
1.626890 0.000000
1.813281 0.000000
2.021837 0.000000
2.255194 0.000000
2.516301 0.000000
2.808457 0.000000
3.135355 0.000000
3.501126 0.000437
3.910392 0.000437
4.368327 0.000437
4.880717 0.000437
5.454038 0.000437
6.095536 0.000497
6.813317 0.000759
7.616454 0.001260
8.515096 0.002070
9.520600 0.003255
10.645674 0.004615
11.904536 0.005919
13.313096 0.006973
14.889155 0.007779
16.652632 0.008352
18.625813 0.008718
20.833635 0.008914
23.304001 0.008974
26.068130 0.008928
29.160957 0.008796
32.621571 0.008593
36.493698 0.008333
40.826286 0.008031
45.674080 0.007699
51.098354 0.007357
57.167656 0.007028
63.958687 0.006743
71.557281 0.006543
