1.059458 0.000000
1.178373 0.000000
1.311429 0.000000
1.460307 0.000000
1.626890 0.000000
1.813281 0.000000
2.021837 0.000000
2.255194 0.000000
2.516301 0.000000
2.808457 0.000000
3.135355 0.000000
3.501126 0.173443
3.910392 0.173906
4.368327 0.174299
4.880717 0.169442
5.454038 0.151840
6.095536 0.127820
6.813317 0.105495
7.616454 0.085463
8.515096 0.066121
9.520600 0.046344
10.645674 0.028441
11.904536 0.015256
13.313096 0.008691
14.889155 0.006514
16.652632 0.006320
18.625813 0.007112
20.833635 0.008289
23.304001 0.009342
26.068130 0.009836
29.160957 0.009473
32.621571 0.008414
36.493698 0.006888
40.826286 0.005107
45.674080 0.003297
51.098354 0.001727
57.167656 0.000735
63.958687 0.000762
71.557281 0.002387
