1.059458 -0.015719
1.178373 -0.003705
1.311429 0.000203
1.460307 0.002138
1.626890 0.003295
1.813281 0.004065
2.021837 0.004617
2.255194 0.005035
2.516301 0.005364
2.808457 0.005633
3.135355 0.005859
3.501126 0.006055
3.910392 0.006229
4.368327 0.006387
4.880717 0.006533
5.454038 0.006672
6.095536 0.006805
6.813317 0.006935
7.616454 0.007064
8.515096 0.007192
9.520600 0.007321
10.645674 0.007450
11.904536 0.007579
13.313096 0.007707
14.889155 0.007832
16.652632 0.007952
18.625813 0.008063
20.833635 0.008159
23.304001 0.008232
26.068130 0.008272
29.160957 0.008265
32.621571 0.008193
36.493698 0.008031
40.826286 0.007749
45.674080 0.007306
51.098354 0.006648
57.167656 0.005707
63.958687 0.004396
71.557281 0.002604
