1.059458 0.000000
1.178373 0.000000
1.311429 0.000000
1.460307 0.000000
1.626890 0.000000
1.813281 0.000000
2.021837 0.000000
2.255194 0.000000
2.516301 0.000000
2.808457 0.000000
3.135355 0.000000
3.501126 0.003555
3.910392 0.003555
4.368327 0.003555
4.880717 0.003056
5.454038 0.001361
6.095536 -0.001003
6.813317 -0.003413
7.616454 -0.005872
8.515096 -0.008598
9.520600 -0.011716
10.645674 -0.014731
11.904536 -0.017091
13.313096 -0.018377
14.889155 -0.018604
16.652632 -0.017889
18.625813 -0.016582
20.833635 -0.015027
23.304001 -0.013490
26.068130 -0.012178
29.160957 -0.011218
32.621571 -0.010532
36.493698 -0.010019
40.826286 -0.009597
45.674080 -0.009188
51.098354 -0.008709
57.167656 -0.008066
63.958687 -0.007142
71.557281 -0.005793
