1.059458 0.000000
1.178373 0.000000
1.311429 0.000000
1.460307 0.000000
1.626890 0.000000
1.813281 0.000000
2.021837 0.000000
2.255194 0.000000
2.516301 0.000000
2.808457 0.000000
3.135355 0.000000
3.501126 0.001345
3.910392 0.001346
4.368327 0.001346
4.880717 0.001346
5.454038 0.001346
6.095536 0.001233
6.813317 0.000740
7.616454 -0.000204
8.515096 -0.001728
9.520600 -0.003853
10.645674 -0.005723
11.904536 -0.006343
13.313096 -0.005044
14.889155 -0.002762
16.652632 -0.000623
18.625813 0.001128
20.833635 0.002502
23.304001 0.003532
26.068130 0.004255
29.160957 0.004711
32.621571 0.004964
36.493698 0.005068
40.826286 0.005066
45.674080 0.004998
51.098354 0.004906
57.167656 0.004834
63.958687 0.004836
71.557281 0.004974
