1.059458 0.000000
1.178373 0.000000
1.311429 0.000000
1.460307 0.000000
1.626890 0.000000
1.813281 0.000000
2.021837 0.000000
2.255194 0.000000
2.516301 0.000000
2.808457 0.000000
3.135355 0.000000
3.501126 -0.001190
3.910392 -0.001190
4.368327 -0.001190
4.880717 -0.000976
5.454038 -0.000245
6.095536 0.000777
6.813317 0.001827
7.616454 0.002911
8.515096 0.004123
9.520600 0.005525
10.645674 0.006906
11.904536 0.008037
13.313096 0.008752
14.889155 0.009091
16.652632 0.009117
18.625813 0.008926
20.833635 0.008611
23.304001 0.008244
26.068130 0.007879
29.160957 0.007549
32.621571 0.007246
36.493698 0.006957
40.826286 0.006674
45.674080 0.006391
51.098354 0.006103
57.167656 0.005807
63.958687 0.005502
71.557281 0.005190
